20200803093100,356500,356000,356500,356000,2870,355600.0,7213.0,354850.0,9034.9,353925.0,9562.05,348133.3333333333,8467.533333333333,345291.6666666667,4902.183333333333,0.0,0.0,-0.001402524544179523,0.0014044943820224719,-0.7085110704854763,0.002530933633295838,-0.6021073062525995,0.004649852050162041,-0.682342914697451,0.007275552730098184,-0.699855156582532,0.024032937571811623,-0.6610583168652028,0.03246048027030283,-0.41454657958528685,356500,356000,356500,356000,2870,355600.0,7213.0,354850.0,9034.9,353925.0,9562.05,348133.3333333333,8467.533333333333,345291.6666666667,4902.183333333333,0.0,0.0,-0.001402524544179523,0.0014044943820224719,-0.7085110704854763,0.002530933633295838,-0.6021073062525995,0.004649852050162041,-0.682342914697451,0.007275552730098184,-0.699855156582532,0.024032937571811623,-0.6610583168652028,0.03246048027030283,-0.41454657958528685
20200803093200,355000,356500,356500,354500,11114,355700.0,7827.4,354900.0,9223.2,354100.0,9287.95,348341.6666666667,8641.6,345400.0,4990.2,0.0,0.004225352112676056,-0.0014084507042253522,-0.004207573632538569,2.872473867595819,-0.001967950520101209,0.41988399724046305,0.0002817695125387433,0.20500477057854097,0.0025416548997458347,0.1966042022190041,0.019114375254180464,0.2861044251064617,0.027793862188766647,1.227165243878001,355000,356500,356500,354500,11114,355700.0,7827.4,354900.0,9223.2,354100.0,9287.95,348341.6666666667,8641.6,345400.0,4990.2,0.0,0.004225352112676056,-0.0014084507042253522,-0.004207573632538569,2.872473867595819,-0.001967950520101209,0.41988399724046305,0.0002817695125387433,0.20500477057854097,0.0025416548997458347,0.1966042022190041,0.019114375254180464,0.2861044251064617,0.027793862188766647,1.227165243878001
20200803093300,356500,355500,356500,355000,10061,356000.0,8246.6,355050.0,8449.5,354350.0,9382.25,348575.0,8792.3,345520.8333333333,5070.241666666667,0.0014084507042253522,0.0,-0.004207573632538569,0.004225352112676056,-0.09474536620478675,0.0014044943820224719,0.22001794679019226,0.0040839318405858326,0.19072134445825198,0.006067447438972767,0.07234405393162621,0.022735422792799255,0.1442967141703537,0.031775700934579494,0.984323561171476,356500,355500,356500,355000,10061,356000.0,8246.6,355050.0,8449.5,354350.0,9382.25,348575.0,8792.3,345520.8333333333,5070.241666666667,0.0014084507042253522,0.0,-0.004207573632538569,0.004225352112676056,-0.09474536620478675,0.0014044943820224719,0.22001794679019226,0.0040839318405858326,0.19072134445825198,0.006067447438972767,0.07234405393162621,0.022735422792799255,0.1442967141703537,0.031775700934579494,0.984323561171476
20200803093400,357000,356000,357000,356000,6271,356200.0,8032.4,355400.0,7739.2,354625.0,9527.65,348808.3333333333,8884.366666666667,345645.8333333333,5118.016666666666,-0.001402524544179523,0.0,-0.0028011204481792717,0.001402524544179523,-0.3767021170857768,0.0022459292532285235,-0.2192868881031821,0.004501969611705121,-0.18970953070084762,0.0066972153683468455,-0.34181041495017134,0.023484721790859413,-0.29415340054252603,0.03284913507323253,0.22527932369635378,357000,356000,357000,356000,6271,356200.0,8032.4,355400.0,7739.2,354625.0,9527.65,348808.3333333333,8884.366666666667,345645.8333333333,5118.016666666666,-0.001402524544179523,0.0,-0.0028011204481792717,0.001402524544179523,-0.3767021170857768,0.0022459292532285235,-0.2192868881031821,0.004501969611705121,-0.18970953070084762,0.0066972153683468455,-0.34181041495017134,0.023484721790859413,-0.29415340054252603,0.03284913507323253,0.22527932369635378
20200803093500,357500,356500,358000,356500,16305,356500.0,9324.2,355750.0,8244.9,354875.0,9913.1,349058.3333333333,9135.233333333334,345775.0,5244.933333333333,-0.0014005602240896359,0.0013986013986013986,-0.002797202797202797,0.0014005602240896359,1.6000637856801148,0.002805049088359046,0.7486754895862379,0.004919184820801124,0.9775861441618456,0.007396970764353646,0.6447932533718009,0.024184114403036798,0.7848476776728928,0.03390933410454775,2.108714441874062,357500,356500,358000,356500,16305,356500.0,9324.2,355750.0,8244.9,354875.0,9913.1,349058.3333333333,9135.233333333334,345775.0,5244.933333333333,-0.0014005602240896359,0.0013986013986013986,-0.002797202797202797,0.0014005602240896359,1.6000637856801148,0.002805049088359046,0.7486754895862379,0.004919184820801124,0.9775861441618456,0.007396970764353646,0.6447932533718009,0.024184114403036798,0.7848476776728928,0.03390933410454775,2.108714441874062
20200803093600,358000,357500,358500,357000,11645,356800.0,11079.2,356200.0,9146.1,355125.0,9832.45,349325.0,9246.85,345904.1666666667,5332.95,0.0,0.0013966480446927375,-0.002793296089385475,0.0013986013986013986,-0.28580190125728305,0.0033632286995515697,0.05106866921799401,0.0050533408197641775,0.2732202796820502,0.008095740936290039,0.1843436783304262,0.024833607671938738,0.2593477778919307,0.034968741342134686,1.1835944458507957,358000,357500,358500,357000,11645,356800.0,11079.2,356200.0,9146.1,355125.0,9832.45,349325.0,9246.85,345904.1666666667,5332.95,0.0,0.0013966480446927375,-0.002793296089385475,0.0013986013986013986,-0.28580190125728305,0.0033632286995515697,0.05106866921799401,0.0050533408197641775,0.2732202796820502,0.008095740936290039,0.1843436783304262,0.024833607671938738,0.2593477778919307,0.034968741342134686,1.1835944458507957
20200803093700,359000,358500,359000,358000,14133,357600.0,11683.0,356650.0,9755.2,355400.0,10091.4,349608.3333333333,9459.266666666666,346045.8333333333,5445.708333333333,0.0013966480446927375,0.0,-0.002785515320334262,0.002793296089385475,0.2136539287247746,0.0039149888143176735,0.2097064110245656,0.006589092948268611,0.4487657864523535,0.010129431626336522,0.40049943516261377,0.026863394751269334,0.4940904509863344,0.03743482920133418,1.5952546730223345,359000,358500,359000,358000,14133,357600.0,11683.0,356650.0,9755.2,355400.0,10091.4,349608.3333333333,9459.266666666666,346045.8333333333,5445.708333333333,0.0013966480446927375,0.0,-0.002785515320334262,0.002793296089385475,0.2136539287247746,0.0039149888143176735,0.2097064110245656,0.006589092948268611,0.4487657864523535,0.010129431626336522,0.40049943516261377,0.026863394751269334,0.4940904509863344,0.03743482920133418,1.5952546730223345
20200803093800,357500,359000,359000,357500,13373,357800.0,12345.4,356900.0,10296.0,355625.0,10273.55,349858.3333333333,9652.4,346170.8333333333,5538.858333333334,0.0,0.004195804195804196,0.0,-0.004178272980501393,-0.05377485318049954,-0.0008384572386808273,0.08323748116707441,0.0016811431773606051,0.29885392385392384,0.005272407732864675,0.3016922096062219,0.021842174213372135,0.38545853880900094,0.03272709765168937,1.4143964685863362,357500,359000,359000,357500,13373,357800.0,12345.4,356900.0,10296.0,355625.0,10273.55,349858.3333333333,9652.4,346170.8333333333,5538.858333333334,0.0,0.004195804195804196,0.0,-0.004178272980501393,-0.05377485318049954,-0.0008384572386808273,0.08323748116707441,0.0016811431773606051,0.29885392385392384,0.005272407732864675,0.3016922096062219,0.021842174213372135,0.38545853880900094,0.03272709765168937,1.4143964685863362
20200803093900,357000,358000,358000,356500,7483,357800.0,12587.8,357000.0,10310.1,355750.0,10044.05,350108.3333333333,9744.733333333334,346291.6666666667,5592.983333333334,0.0013986013986013986,0.0028011204481792717,-0.0014005602240896359,-0.0013986013986013986,-0.44043969191654825,-0.0022358859698155395,-0.40553551851793,0.0,-0.2742068457143966,0.0035137034434293743,-0.2549818051483216,0.019684383405136563,-0.23209802217950212,0.030922873300445134,0.3379263899111684,357000,358000,358000,356500,7483,357800.0,12587.8,357000.0,10310.1,355750.0,10044.05,350108.3333333333,9744.733333333334,346291.6666666667,5592.983333333334,0.0013986013986013986,0.0028011204481792717,-0.0014005602240896359,-0.0013986013986013986,-0.44043969191654825,-0.0022358859698155395,-0.40553551851793,0.0,-0.2742068457143966,0.0035137034434293743,-0.2549818051483216,0.019684383405136563,-0.23209802217950212,0.030922873300445134,0.3379263899111684
20200803094000,358000,357000,358000,357000,4825,357900.0,10291.8,357200.0,9808.0,355925.0,9708.95,350366.6666666667,9809.8,346425.0,5625.375,0.0,0.0,-0.002793296089385475,0.0028011204481792717,-0.35520513163169853,0.0002794076557697681,-0.5311801628480927,0.0022396416573348264,-0.5080546492659054,0.005829879890426354,-0.5030358586664881,0.021786699647987767,-0.5081449163081816,0.03341271559500614,-0.14227940359531588,358000,357000,358000,357000,4825,357900.0,10291.8,357200.0,9808.0,355925.0,9708.95,350366.6666666667,9809.8,346425.0,5625.375,0.0,0.0,-0.002793296089385475,0.0028011204481792717,-0.35520513163169853,0.0002794076557697681,-0.5311801628480927,0.0022396416573348264,-0.5080546492659054,0.005829879890426354,-0.5030358586664881,0.021786699647987767,-0.5081449163081816,0.03341271559500614,-0.14227940359531588
20200803094100,358000,358000,358500,357500,5323,357900.0,9027.4,357350.0,10053.3,356100.0,9544.1,350625.0,9878.35,346558.3333333333,5661.975,0.0,0.0013966480446927375,-0.0013966480446927375,0.0,0.10321243523316062,0.0002794076557697681,-0.4103507100604825,0.001818945011893102,-0.4705221171157729,0.0053355798932884025,-0.44227323686885095,0.021033868092691622,-0.461144826818244,0.03301512491884489,-0.059868685396880124,358000,358000,358500,357500,5323,357900.0,9027.4,357350.0,10053.3,356100.0,9544.1,350625.0,9878.35,346558.3333333333,5661.975,0.0,0.0013966480446927375,-0.0013966480446927375,0.0,0.10321243523316062,0.0002794076557697681,-0.4103507100604825,0.001818945011893102,-0.4705221171157729,0.0053355798932884025,-0.44227323686885095,0.021033868092691622,-0.461144826818244,0.03301512491884489,-0.059868685396880124
20200803094200,359000,358500,359000,358000,6017,357900.0,7404.2,357750.0,9543.6,356325.0,9383.4,350891.6666666667,9894.35,346695.8333333333,5707.4,0.0013966480446927375,0.0,-0.002785515320334262,0.002793296089385475,0.13037760661281234,0.003073484213467449,-0.18735312390264983,0.0034940600978336828,-0.3695251267865376,0.00750719146846278,-0.35876121661657817,0.023107796803381805,-0.39187516107677617,0.035489802540651684,0.05424536566562715,359000,358500,359000,358000,6017,357900.0,7404.2,357750.0,9543.6,356325.0,9383.4,350891.6666666667,9894.35,346695.8333333333,5707.4,0.0013966480446927375,0.0,-0.002785515320334262,0.002793296089385475,0.13037760661281234,0.003073484213467449,-0.18735312390264983,0.0034940600978336828,-0.3695251267865376,0.00750719146846278,-0.35876121661657817,0.023107796803381805,-0.39187516107677617,0.035489802540651684,0.05424536566562715
20200803094300,359000,359000,359000,358500,7259,358200.0,6181.4,358000.0,9263.4,356525.0,8856.45,351166.6666666667,10002.716666666667,346833.3333333333,5763.108333333334,0.0,0.0,-0.001392757660167131,0.0,0.2064151570550108,0.002233389168062535,0.1743294399327014,0.002793296089385475,-0.2163784355636159,0.006942009676740761,-0.18037136776022003,0.022306597057427567,-0.27429714927444715,0.03507928880345993,0.25956334327684855,359000,359000,359000,358500,7259,358200.0,6181.4,358000.0,9263.4,356525.0,8856.45,351166.6666666667,10002.716666666667,346833.3333333333,5763.108333333334,0.0,0.0,-0.001392757660167131,0.0,0.2064151570550108,0.002233389168062535,0.1743294399327014,0.002793296089385475,-0.2163784355636159,0.006942009676740761,-0.18037136776022003,0.022306597057427567,-0.27429714927444715,0.03507928880345993,0.25956334327684855
20200803094400,358500,359000,359000,358000,5395,358500.0,5763.8,358150.0,9175.8,356775.0,8457.5,351425.0,10071.583333333334,346970.8333333333,5803.175,0.0,0.001394700139470014,-0.001394700139470014,-0.001392757660167131,-0.25678468108554897,0.0,-0.06398556507859401,0.000977244171436549,-0.41204036705246405,0.004834980029430313,-0.3621046408513154,0.0201323184178701,-0.4643344724017244,0.033228057113350126,-0.0703364968314759,358500,359000,359000,358000,5395,358500.0,5763.8,358150.0,9175.8,356775.0,8457.5,351425.0,10071.583333333334,346970.8333333333,5803.175,0.0,0.001394700139470014,-0.001394700139470014,-0.001392757660167131,-0.25678468108554897,0.0,-0.06398556507859401,0.000977244171436549,-0.41204036705246405,0.004834980029430313,-0.3621046408513154,0.0201323184178701,-0.4643344724017244,0.033228057113350126,-0.0703364968314759
20200803094500,358000,358000,358500,358000,5057,358500.0,5810.2,358200.0,8051.0,356975.0,8147.95,351675.0,10115.033333333333,347100.0,5836.816666666667,-0.001394700139470014,0.0013966480446927375,0.0,-0.001394700139470014,-0.06265060240963856,-0.001394700139470014,-0.12963409176964646,-0.0005583472920156337,-0.37187926965594337,0.002871349534281112,-0.3793530888137507,0.01798535579725599,-0.5000510790869036,0.03140305387496399,-0.1336030770197225,358000,358000,358500,358000,5057,358500.0,5810.2,358200.0,8051.0,356975.0,8147.95,351675.0,10115.033333333333,347100.0,5836.816666666667,-0.001394700139470014,0.0013966480446927375,0.0,-0.001394700139470014,-0.06265060240963856,-0.001394700139470014,-0.12963409176964646,-0.0005583472920156337,-0.37187926965594337,0.002871349534281112,-0.3793530888137507,0.01798535579725599,-0.5000510790869036,0.03140305387496399,-0.1336030770197225
20200803094600,359500,358500,359500,358000,21082,358800.0,8962.0,358350.0,8994.7,357275.0,9070.4,351950.0,10442.583333333334,347245.8333333333,5997.708333333333,0.0013966480446927375,0.0,-0.004172461752433936,0.004189944134078212,3.1688748269725133,0.0019509476031215162,1.3523767016291006,0.0032091530626482487,1.3438246967658731,0.006227695752571549,1.324263538542953,0.021451910782781646,1.0188491034306644,0.03528960030717917,2.5150092049046515,359500,358500,359500,358000,21082,358800.0,8962.0,358350.0,8994.7,357275.0,9070.4,351950.0,10442.583333333334,347245.8333333333,5997.708333333333,0.0013966480446927375,0.0,-0.004172461752433936,0.004189944134078212,3.1688748269725133,0.0019509476031215162,1.3523767016291006,0.0032091530626482487,1.3438246967658731,0.006227695752571549,1.324263538542953,0.021451910782781646,1.0188491034306644,0.03528960030717917,2.5150092049046515
20200803094700,360000,359500,360000,359000,9685,359000.0,9695.6,358450.0,8549.9,357550.0,9152.55,352241.6666666667,10580.25,347395.8333333333,6067.691666666667,0.0,0.0,-0.002777777777777778,0.0013908205841446453,-0.5406033583151504,0.002785515320334262,-0.0010932794257189204,0.00432417352489887,0.13276178668756364,0.006852188505104181,0.05817504411338925,0.022025597955948748,-0.08461520285437489,0.03628185907046483,0.5961588907368672,360000,359500,360000,359000,9685,359000.0,9695.6,358450.0,8549.9,357550.0,9152.55,352241.6666666667,10580.25,347395.8333333333,6067.691666666667,0.0,0.0,-0.002777777777777778,0.0013908205841446453,-0.5406033583151504,0.002785515320334262,-0.0010932794257189204,0.00432417352489887,0.13276178668756364,0.006852188505104181,0.05817504411338925,0.022025597955948748,-0.08461520285437489,0.03628185907046483,0.5961588907368672
20200803094800,360500,360000,361000,359500,35555,359300.0,15354.8,358750.0,10768.1,357825.0,10532.05,352541.6666666667,11152.083333333334,347550.0,6352.85,0.0,0.0013869625520110957,-0.0027739251040221915,0.001388888888888889,2.6711409395973154,0.003339827442248817,1.3155625602417487,0.004878048780487805,2.301882411938968,0.007475721372179138,2.3758859861090675,0.022574163810424243,2.188193536334765,0.03726082578046324,4.596700693389581,360500,360000,361000,359500,35555,359300.0,15354.8,358750.0,10768.1,357825.0,10532.05,352541.6666666667,11152.083333333334,347550.0,6352.85,0.0,0.0013869625520110957,-0.0027739251040221915,0.001388888888888889,2.6711409395973154,0.003339827442248817,1.3155625602417487,0.004878048780487805,2.301882411938968,0.007475721372179138,2.3758859861090675,0.022574163810424243,2.188193536334765,0.03726082578046324,4.596700693389581
20200803094900,360500,361000,361000,359500,12548,359700.0,16785.4,359100.0,11274.6,358050.0,10792.35,352841.6666666667,11338.25,347704.1666666667,6453.1,0.0013869625520110957,0.0013869625520110957,-0.0027739251040221915,0.0,-0.6470819856560259,0.0022240756185710315,-0.25244557770443365,0.003898635477582846,0.11294413992514143,0.006842619745845552,0.16267541360315405,0.021704730639332977,0.10669635966749719,0.03680092032259218,0.944491794641335,360500,361000,361000,359500,12548,359700.0,16785.4,359100.0,11274.6,358050.0,10792.35,352841.6666666667,11338.25,347704.1666666667,6453.1,0.0013869625520110957,0.0013869625520110957,-0.0027739251040221915,0.0,-0.6470819856560259,0.0022240756185710315,-0.25244557770443365,0.003898635477582846,0.11294413992514143,0.006842619745845552,0.16267541360315405,0.021704730639332977,0.10669635966749719,0.03680092032259218,0.944491794641335
