20160905,84400,85400,84400,85200,164146
20160905,84400,85400,84400,85200,164146
20160905,84400,85400,84400,85200,164146
20160906,85400,85500,84500,84600,118747
20160906,85400,85500,84500,84600,118747
20160906,85400,85500,84500,84600,118747
20160906,85400,85500,84500,84600,118747
20160907,84400,85200,83800,83800,95574
20160907,84400,85200,83800,83800,95574
20160907,84400,85200,83800,83800,95574
20160907,84400,85200,83800,83800,95574
20160908,83500,83900,81100,81600,258886
20160908,83500,83900,81100,81600,258886
20160908,83500,83900,81100,81600,258886
20160908,83500,83900,81100,81600,258886
20160909,81600,83300,81200,82000,124383
20160909,81600,83300,81200,82000,124383
20160909,81600,83300,81200,82000,124383
20160909,81600,83300,81200,82000,124383
20160912,80900,81600,80200,80300,124652
20160912,80900,81600,80200,80300,124652
20160912,80900,81600,80200,80300,124652
20160912,80900,81600,80200,80300,124652
20160913,81500,81500,80000,80500,135458
20160913,81500,81500,80000,80500,135458
20160913,81500,81500,80000,80500,135458
20160913,81500,81500,80000,80500,135458
20160919,79000,79200,76600,77800,217696
20160919,79000,79200,76600,77800,217696
20160919,79000,79200,76600,77800,217696
20160919,79000,79200,76600,77800,217696
20160920,77700,80900,77300,80600,172216
20160920,77700,80900,77300,80600,172216
20160920,77700,80900,77300,80600,172216
20160920,77700,80900,77300,80600,172216
20160921,80700,81400,79600,81400,125485
20160921,80700,81400,79600,81400,125485
20160921,80700,81400,79600,81400,125485
20160921,80700,81400,79600,81400,125485
20160922,82200,82200,80100,80400,143250
20160922,82200,82200,80100,80400,143250
20160922,82200,82200,80100,80400,143250
20160922,82200,82200,80100,80400,143250
20160923,81000,81300,80200,80400,102648
20160923,81000,81300,80200,80400,102648
20160923,81000,81300,80200,80400,102648
20160923,81000,81300,80200,80400,102648
20160926,80300,84800,80300,84500,362093
20160926,80300,84800,80300,84500,362093
20160926,80300,84800,80300,84500,362093
20160926,80300,84800,80300,84500,362093
20160927,84900,86900,84200,86600,336358
20160927,84900,86900,84200,86600,336358
20160927,84900,86900,84200,86600,336358
20160927,84900,86900,84200,86600,336358
20160928,86900,87000,85700,85700,119017
20160928,86900,87000,85700,85700,119017
20160928,86900,87000,85700,85700,119017
20160928,86900,87000,85700,85700,119017
20160929,89000,95900,88200,95600,1238789
20160929,89000,95900,88200,95600,1238789
20160929,89000,95900,88200,95600,1238789
20160929,89000,95900,88200,95600,1238789
20160930,95600,95600,92400,93500,349298
20160930,95600,95600,92400,93500,349298
20160930,95600,95600,92400,93500,349298
20160930,95600,95600,92400,93500,349298
20161004,94300,94800,92400,93000,182210
20161004,94300,94800,92400,93000,182210
20161004,94300,94800,92400,93000,182210
20161004,94300,94800,92400,93000,182210
20161005,92300,94800,90800,94000,268825
20161005,92300,94800,90800,94000,268825
20161005,92300,94800,90800,94000,268825
20161005,92300,94800,90800,94000,268825
20161006,95700,98900,95000,96300,496512
20161006,95700,98900,95000,96300,496512
20161006,95700,98900,95000,96300,496512
20161006,95700,98900,95000,96300,496512
20161007,96300,96300,92500,93900,162370
20161007,96300,96300,92500,93900,162370
20161007,96300,96300,92500,93900,162370
20161007,96300,96300,92500,93900,162370
20161010,94500,98000,94400,95900,169464
20161010,94500,98000,94400,95900,169464
20161010,94500,98000,94400,95900,169464
20161010,94500,98000,94400,95900,169464
20161011,98100,98500,96000,97200,190889
20161011,98100,98500,96000,97200,190889
20161011,98100,98500,96000,97200,190889
20161011,98100,98500,96000,97200,190889
20161012,96700,99700,96100,99300,306755
20161012,96700,99700,96100,99300,306755
20161012,96700,99700,96100,99300,306755
20161012,96700,99700,96100,99300,306755
20161013,100500,100500,93400,93400,358161
20161013,100500,100500,93400,93400,358161
20161013,100500,100500,93400,93400,358161
20161013,100500,100500,93400,93400,358161
20161014,94100,99300,94100,98600,340577
20161014,94100,99300,94100,98600,340577
20161014,94100,99300,94100,98600,340577
20161014,94100,99300,94100,98600,340577
20161017,99500,102500,98100,99500,334617
20161017,99500,102500,98100,99500,334617
20161017,99500,102500,98100,99500,334617
20161017,99500,102500,98100,99500,334617
20161018,99000,101000,98000,100000,204211
20161018,99000,101000,98000,100000,204211
20161018,99000,101000,98000,100000,204211
20161018,99000,101000,98000,100000,204211
20161019,100500,102000,99700,101000,172816
20161019,100500,102000,99700,101000,172816
20161019,100500,102000,99700,101000,172816
20161019,100500,102000,99700,101000,172816
20161020,103500,105000,102000,103500,288202
20161020,103500,105000,102000,103500,288202
20161020,103500,105000,102000,103500,288202
20161020,103500,105000,102000,103500,288202
20161021,103000,105000,101500,103500,197618
20161021,103000,105000,101500,103500,197618
20161021,103000,105000,101500,103500,197618
20161021,103000,105000,101500,103500,197618
20161024,104000,105500,102500,104000,144140
20161024,104000,105500,102500,104000,144140
20161024,104000,105500,102500,104000,144140
20161024,104000,105500,102500,104000,144140
20161025,103500,103500,100500,102000,213489
20161025,103500,103500,100500,102000,213489
20161025,103500,103500,100500,102000,213489
20161025,103500,103500,100500,102000,213489
20161026,101000,102500,93200,95800,438299
20161026,101000,102500,93200,95800,438299
20161026,101000,102500,93200,95800,438299
20161026,101000,102500,93200,95800,438299
20161027,95000,97200,91700,93800,366369
20161027,95000,97200,91700,93800,366369
20161027,95000,97200,91700,93800,366369
20161027,95000,97200,91700,93800,366369
20161028,94600,94900,92200,93300,130324
20161028,94600,94900,92200,93300,130324
20161028,94600,94900,92200,93300,130324
20161028,94600,94900,92200,93300,130324
20161031,92000,92100,88700,90500,181589
20161031,92000,92100,88700,90500,181589
20161031,92000,92100,88700,90500,181589
20161031,92000,92100,88700,90500,181589
20161101,89600,92000,88800,92000,128879
20161101,89600,92000,88800,92000,128879
20161101,89600,92000,88800,92000,128879
20161101,89600,92000,88800,92000,128879
20161102,90800,91200,88600,89200,181228
20161102,90800,91200,88600,89200,181228
20161102,90800,91200,88600,89200,181228
20161102,90800,91200,88600,89200,181228
20161103,89000,94000,88900,93600,167280
20161103,89000,94000,88900,93600,167280
20161103,89000,94000,88900,93600,167280
20161103,89000,94000,88900,93600,167280
20161104,93000,93800,92000,92400,107401
20161104,93000,93800,92000,92400,107401
20161104,93000,93800,92000,92400,107401
20161104,93000,93800,92000,92400,107401
20161107,97000,100500,96400,100500,347076
20161107,97000,100500,96400,100500,347076
20161107,97000,100500,96400,100500,347076
20161107,97000,100500,96400,100500,347076
20161108,100000,102000,98900,101500,315821
20161108,100000,102000,98900,101500,315821
20161108,100000,102000,98900,101500,315821
20161108,100000,102000,98900,101500,315821
20161109,101500,103000,82500,85300,1755232
20161109,101500,103000,82500,85300,1755232
20161109,101500,103000,82500,85300,1755232
20161109,101500,103000,82500,85300,1755232
20161110,87000,87600,83500,83700,892065
20161110,87000,87600,83500,83700,892065
20161110,87000,87600,83500,83700,892065
20161110,87000,87600,83500,83700,892065
20161111,84200,85300,81000,81600,477154
20161111,84200,85300,81000,81600,477154
20161111,84200,85300,81000,81600,477154
20161111,84200,85300,81000,81600,477154
20161114,82200,84600,81800,82800,285982
20161114,82200,84600,81800,82800,285982
20161114,82200,84600,81800,82800,285982
20161114,82200,84600,81800,82800,285982
20161115,82800,83500,81700,83300,181272
20161115,82800,83500,81700,83300,181272
20161115,82800,83500,81700,83300,181272
20161115,82800,83500,81700,83300,181272
20161116,84300,84800,83400,83800,194902
20161116,84300,84800,83400,83800,194902
20161116,84300,84800,83400,83800,194902
20161116,84300,84800,83400,83800,194902
20161117,83500,83500,81800,83200,145969
20161117,83500,83500,81800,83200,145969
20161117,83500,83500,81800,83200,145969
20161117,83500,83500,81800,83200,145969
20161118,83100,83100,81000,81100,166561
20161118,83100,83100,81000,81100,166561
20161118,83100,83100,81000,81100,166561
20161118,83100,83100,81000,81100,166561
20161121,80800,82100,79700,80000,157455
20161121,80800,82100,79700,80000,157455
20161121,80800,82100,79700,80000,157455
20161121,80800,82100,79700,80000,157455
20161122,81100,84000,80500,82600,196897
20161122,81100,84000,80500,82600,196897
20161122,81100,84000,80500,82600,196897
20161122,81100,84000,80500,82600,196897
20161123,83800,84600,83100,83100,146699
20161123,83800,84600,83100,83100,146699
20161123,83800,84600,83100,83100,146699
20161123,83800,84600,83100,83100,146699
20161124,83000,83000,76100,76500,529831
20161124,83000,83000,76100,76500,529831
20161124,83000,83000,76100,76500,529831
20161124,83000,83000,76100,76500,529831
20161125,76000,77300,73800,76700,297588
20161125,76000,77300,73800,76700,297588
20161125,76000,77300,73800,76700,297588
20161125,76000,77300,73800,76700,297588
20161128,76000,77000,74100,74200,225284
20161128,76000,77000,74100,74200,225284
20161128,76000,77000,74100,74200,225284
20161128,76000,77000,74100,74200,225284
20161129,73900,75600,73200,75100,156017
20161129,73900,75600,73200,75100,156017
20161129,73900,75600,73200,75100,156017
20161129,73900,75600,73200,75100,156017
20161130,75000,75100,73400,73600,151107
20161130,75000,75100,73400,73600,151107
20161130,75000,75100,73400,73600,151107
20161130,75000,75100,73400,73600,151107
20161201,76500,77700,76000,77200,298901
20161201,76500,77700,76000,77200,298901
20161201,76500,77700,76000,77200,298901
20161201,76500,77700,76000,77200,298901
20161202,76600,76800,73700,73800,168656
20161202,76600,76800,73700,73800,168656
20161202,76600,76800,73700,73800,168656
20161202,76600,76800,73700,73800,168656
20161205,74000,74700,72700,73600,99136
20161205,74000,74700,72700,73600,99136
20161205,74000,74700,72700,73600,99136
20161205,74000,74700,72700,73600,99136
20161206,75300,76400,74600,75600,137254
20161206,75300,76400,74600,75600,137254
20161206,75300,76400,74600,75600,137254
20161206,75300,76400,74600,75600,137254
20161207,75600,76300,74300,75200,83539
20161207,75600,76300,74300,75200,83539
20161207,75600,76300,74300,75200,83539
20161207,75600,76300,74300,75200,83539
20161208,76100,77400,75200,76000,158716
20161208,76100,77400,75200,76000,158716
20161208,76100,77400,75200,76000,158716
20161208,76100,77400,75200,76000,158716
20161209,75700,78000,75300,77300,139275
20161209,75700,78000,75300,77300,139275
20161209,75700,78000,75300,77300,139275
20161209,75700,78000,75300,77300,139275
20161212,78800,78800,76800,77200,136080
20161212,78800,78800,76800,77200,136080
20161212,78800,78800,76800,77200,136080
20161212,78800,78800,76800,77200,136080
20161213,77700,78500,76800,77700,141527
20161213,77700,78500,76800,77700,141527
20161213,77700,78500,76800,77700,141527
20161213,77700,78500,76800,77700,141527
20161214,78300,78400,76900,77300,87650
20161214,78300,78400,76900,77300,87650
20161214,78300,78400,76900,77300,87650
20161214,78300,78400,76900,77300,87650
20161215,77500,81400,77400,79600,408403
20161215,77500,81400,77400,79600,408403
20161215,77500,81400,77400,79600,408403
20161215,77500,81400,77400,79600,408403
20161216,79600,79700,74100,74400,451290
20161216,79600,79700,74100,74400,451290
20161216,79600,79700,74100,74400,451290
20161216,79600,79700,74100,74400,451290
20161219,75600,76300,75200,75700,136739
20161219,75600,76300,75200,75700,136739
20161219,75600,76300,75200,75700,136739
20161219,75600,76300,75200,75700,136739
20161220,76100,76100,74800,75400,85438
20161220,76100,76100,74800,75400,85438
20161220,76100,76100,74800,75400,85438
20161220,76100,76100,74800,75400,85438
20161221,76000,78300,75600,76700,189689
20161221,76000,78300,75600,76700,189689
20161221,76000,78300,75600,76700,189689
20161221,76000,78300,75600,76700,189689
20161222,77800,78000,76300,76600,86764
20161222,77800,78000,76300,76600,86764
20161222,77800,78000,76300,76600,86764
20161222,77800,78000,76300,76600,86764
20161223,76700,77300,76500,77300,65191
20161223,76700,77300,76500,77300,65191
20161223,76700,77300,76500,77300,65191
20161223,76700,77300,76500,77300,65191
20161226,77000,77700,76700,77100,82089
20161226,77000,77700,76700,77100,82089
20161226,77000,77700,76700,77100,82089
20161226,77000,77700,76700,77100,82089
20161227,77900,79600,77500,77900,153329
20161227,77900,79600,77500,77900,153329
20161227,77900,79600,77500,77900,153329
20161227,77900,79600,77500,77900,153329
20161228,77900,79200,77500,78300,98019
20161228,77900,79200,77500,78300,98019
20161228,77900,79200,77500,78300,98019
20161228,77900,79200,77500,78300,98019
20161229,77900,79600,77900,78700,110772
20161229,77900,79600,77900,78700,110772
20161229,77900,79600,77900,78700,110772
20161229,77900,79600,77900,78700,110772
20170102,78900,80000,78000,79400,79924
20170102,78900,80000,78000,79400,79924
20170102,78900,80000,78000,79400,79924
20170102,78900,80000,78000,79400,79924
20170103,79300,79600,78300,79200,100669
20170103,79300,79600,78300,79200,100669
20170103,79300,79600,78300,79200,100669
20170103,79300,79600,78300,79200,100669
20170104,79800,79800,77800,77800,159488
20170104,79800,79800,77800,77800,159488
20170104,79800,79800,77800,77800,159488
20170104,79800,79800,77800,77800,159488
20170105,78300,81000,78100,79900,258646
20170105,78300,81000,78100,79900,258646
20170105,78300,81000,78100,79900,258646
20170105,78300,81000,78100,79900,258646
20170106,80000,81300,79200,80300,139147
20170106,80000,81300,79200,80300,139147
20170106,80000,81300,79200,80300,139147
20170106,80000,81300,79200,80300,139147
20170109,80800,80800,78700,78900,114873
20170109,80800,80800,78700,78900,114873
20170109,80800,80800,78700,78900,114873
20170109,80800,80800,78700,78900,114873
20170110,79100,79600,78300,79000,82112
20170110,79100,79600,78300,79000,82112
20170110,79100,79600,78300,79000,82112
20170110,79100,79600,78300,79000,82112
20170111,79000,79400,77200,77900,183172
20170111,79000,79400,77200,77900,183172
20170111,79000,79400,77200,77900,183172
20170111,79000,79400,77200,77900,183172
20170112,78800,81900,78800,80000,353335
20170112,78800,81900,78800,80000,353335
20170112,78800,81900,78800,80000,353335
20170112,78800,81900,78800,80000,353335
20170113,80500,81600,80200,81400,178630
20170113,80500,81600,80200,81400,178630
20170113,80500,81600,80200,81400,178630
20170113,80500,81600,80200,81400,178630
20170116,81800,82700,80400,81500,124225
20170116,81800,82700,80400,81500,124225
20170116,81800,82700,80400,81500,124225
20170116,81800,82700,80400,81500,124225
20170117,82400,89100,82400,88700,904517
20170117,82400,89100,82400,88700,904517
20170117,82400,89100,82400,88700,904517
20170117,82400,89100,82400,88700,904517
20170118,89000,90300,87500,89000,349652
20170118,89000,90300,87500,89000,349652
20170118,89000,90300,87500,89000,349652
20170118,89000,90300,87500,89000,349652
20170119,88900,91600,88000,90300,381114
20170119,88900,91600,88000,90300,381114
20170119,88900,91600,88000,90300,381114
